EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
986,IND,59,"School enrollment, primary, female (% gross)",111.28928375244101
987,IND,59,"School enrollment, primary, male (% gross)",107.814651489258
988,IND,59,"School enrollment, primary (% net)",90.65366
989,IND,59,"School enrollment, primary, female (% net)",92.31843
990,IND,59,"School enrollment, primary, male (% net)",89.17164
991,IND,59,"School enrollment, secondary (% gross)",59.613651275634794
992,IND,59,"School enrollment, secondary, female (% gross)",57.5185699462891
993,IND,59,"School enrollment, secondary, male (% gross)",61.4829292297363
994,IND,59,"School enrollment, secondary (% net)",
995,IND,59,"School enrollment, secondary, female (% net)",
996,IND,59,"School enrollment, secondary, male (% net)",
997,IND,59,"School enrollment, tertiary (% gross)",16.030929565429698
998,IND,59,"School enrollment, tertiary, female (% gross)",13.2865800857544
999,IND,59,"Government expenditure on education, total (% of GDP)",
1000,KEN,59,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1001,KEN,59,"Literacy rate, youth male (% of males ages 15-24)",
1002,KEN,59,"Literacy rate, youth total (% of people ages 15-24)",
1003,KEN,59,"Literacy rate, adult female (% of females ages 15 and above)",
1004,KEN,59,"Literacy rate, adult male (% of males ages 15 and above)",
1005,KEN,59,"Literacy rate, adult total (% of people ages 15 and above)",
1006,KEN,59,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1007,KEN,59,"Primary completion rate, female (% of relevant age group)",
1008,KEN,59,"Primary completion rate, male (% of relevant age group)",
1009,KEN,59,"Primary completion rate, total (% of relevant age group)",
1010,KEN,59,"School enrollment, primary (% gross)",103.914497375488
1011,KEN,59,"School enrollment, primary, female (% gross)",102.748573303223
1012,KEN,59,"School enrollment, primary, male (% gross)",105.067558288574
1013,KEN,59,"School enrollment, primary (% net)",75.94578
1014,KEN,59,"School enrollment, primary, female (% net)",76.39434
1015,KEN,59,"School enrollment, primary, male (% net)",75.50218000000001
1016,KEN,59,"School enrollment, secondary (% gross)",56.760368347168
1017,KEN,59,"School enrollment, secondary, female (% gross)",53.66181945800779
1018,KEN,59,"School enrollment, secondary, male (% gross)",59.85810852050779
1019,KEN,59,"School enrollment, secondary (% net)",47.42096
1020,KEN,59,"School enrollment, secondary, female (% net)",45.79807
1021,KEN,59,"School enrollment, secondary, male (% net)",49.04343
1022,KEN,59,"School enrollment, tertiary (% gross)",3.99340009689331
1023,KEN,59,"School enrollment, tertiary, female (% gross)",3.2766699790954603
1024,KEN,59,"Government expenditure on education, total (% of GDP)",
1025,MEX,59,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1026,MEX,59,"Literacy rate, youth male (% of males ages 15-24)",98.6700286865234
1027,MEX,59,"Literacy rate, youth total (% of people ages 15-24)",98.524658203125
1028,MEX,59,"Literacy rate, adult female (% of females ages 15 and above)",92.1162490844727
1029,MEX,59,"Literacy rate, adult male (% of males ages 15 and above)",94.9165725708008
1030,MEX,59,"Literacy rate, adult total (% of people ages 15 and above)",93.4418792724609
1031,MEX,59,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1032,MEX,59,"Primary completion rate, female (% of relevant age group)",99.9387588500977
1033,MEX,59,"Primary completion rate, male (% of relevant age group)",99.71331787109379
1034,MEX,59,"Primary completion rate, total (% of relevant age group)",99.8245162963867
1035,MEX,59,"School enrollment, primary (% gross)",110.54528045654301
1036,MEX,59,"School enrollment, primary, female (% gross)",109.56118774414101
1037,MEX,59,"School enrollment, primary, male (% gross)",111.50106048584
1038,MEX,59,"School enrollment, primary (% net)",98.23304
1039,MEX,59,"School enrollment, primary, female (% net)",
1040,MEX,59,"School enrollment, primary, male (% net)",
1041,MEX,59,"School enrollment, secondary (% gross)",85.9380111694336
1042,MEX,59,"School enrollment, secondary, female (% gross)",89.3971099853516
1043,MEX,59,"School enrollment, secondary, male (% gross)",82.5510482788086
1044,MEX,59,"School enrollment, secondary (% net)",69.68225
1045,MEX,59,"School enrollment, secondary, female (% net)",71.4186
1046,MEX,59,"School enrollment, secondary, male (% net)",67.98210999999999
1047,MEX,59,"School enrollment, tertiary (% gross)",26.586729049682603
1048,MEX,59,"School enrollment, tertiary, female (% gross)",26.288999557495103
1049,MEX,59,"Government expenditure on education, total (% of GDP)",
1050,MAR,59,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1051,MAR,59,"Literacy rate, youth male (% of males ages 15-24)",86.7286224365234
1052,MAR,59,"Literacy rate, youth total (% of people ages 15-24)",79.4736862182617
1053,MAR,59,"Literacy rate, adult female (% of females ages 15 and above)",43.9210815429688
1054,MAR,59,"Literacy rate, adult male (% of males ages 15 and above)",68.9176177978516
1055,MAR,59,"Literacy rate, adult total (% of people ages 15 and above)",56.0836715698242
1056,MAR,59,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1057,MAR,59,"Primary completion rate, female (% of relevant age group)",78.5126113891602
1058,MAR,59,"Primary completion rate, male (% of relevant age group)",84.0393295288086
1059,MAR,59,"Primary completion rate, total (% of relevant age group)",81.3408889770508
1060,MAR,59,"School enrollment, primary (% gross)",107.17198944091801
1061,MAR,59,"School enrollment, primary, female (% gross)",103.300483703613
1062,MAR,59,"School enrollment, primary, male (% gross)",110.86019897460899
1063,MAR,59,"School enrollment, primary (% net)",89.52588
1064,MAR,59,"School enrollment, primary, female (% net)",88.64363
1065,MAR,59,"School enrollment, primary, male (% net)",90.36635
1066,MAR,59,"School enrollment, secondary (% gross)",60.9690017700195
1067,MAR,59,"School enrollment, secondary, female (% gross)",56.526458740234396
1068,MAR,59,"School enrollment, secondary, male (% gross)",65.2526779174805
1069,MAR,59,"School enrollment, secondary (% net)",
1070,MAR,59,"School enrollment, secondary, female (% net)",
1071,MAR,59,"School enrollment, secondary, male (% net)",
1072,MAR,59,"School enrollment, tertiary (% gross)",13.677960395813
1073,MAR,59,"School enrollment, tertiary, female (% gross)",12.8284301757813
1074,MAR,59,"Government expenditure on education, total (% of GDP)",
1075,USA,59,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1076,USA,59,"Literacy rate, youth male (% of males ages 15-24)",
1077,USA,59,"Literacy rate, youth total (% of people ages 15-24)",
1078,USA,59,"Literacy rate, adult female (% of females ages 15 and above)",
1079,USA,59,"Literacy rate, adult male (% of males ages 15 and above)",
1080,USA,59,"Literacy rate, adult total (% of people ages 15 and above)",
1081,USA,59,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1082,USA,59,"Primary completion rate, female (% of relevant age group)",
1083,USA,59,"Primary completion rate, male (% of relevant age group)",
1084,USA,59,"Primary completion rate, total (% of relevant age group)",
1085,USA,59,"School enrollment, primary (% gross)",
1086,USA,59,"School enrollment, primary, female (% gross)",
1087,USA,59,"School enrollment, primary, male (% gross)",
1088,USA,59,"School enrollment, primary (% net)",
1089,USA,59,"School enrollment, primary, female (% net)",
1090,USA,59,"School enrollment, primary, male (% net)",
1091,USA,59,"School enrollment, secondary (% gross)",
1092,USA,59,"School enrollment, secondary, female (% gross)",
1093,USA,59,"School enrollment, secondary, male (% gross)",
1094,USA,59,"School enrollment, secondary (% net)",
1095,USA,59,"School enrollment, secondary, female (% net)",
1096,USA,59,"School enrollment, secondary, male (% net)",
1097,USA,59,"School enrollment, tertiary (% gross)",
1098,USA,59,"School enrollment, tertiary, female (% gross)",
1099,USA,59,"Government expenditure on education, total (% of GDP)",
1100,YEM,59,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1101,YEM,59,"Literacy rate, youth male (% of males ages 15-24)",
1102,YEM,59,"Literacy rate, youth total (% of people ages 15-24)",
1103,YEM,59,"Literacy rate, adult female (% of females ages 15 and above)",
1104,YEM,59,"Literacy rate, adult male (% of males ages 15 and above)",
1105,YEM,59,"Literacy rate, adult total (% of people ages 15 and above)",
1106,YEM,59,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1107,YEM,59,"Primary completion rate, female (% of relevant age group)",
1108,YEM,59,"Primary completion rate, male (% of relevant age group)",
1109,YEM,59,"Primary completion rate, total (% of relevant age group)",
1110,YEM,59,"School enrollment, primary (% gross)",
1111,YEM,59,"School enrollment, primary, female (% gross)",
1112,YEM,59,"School enrollment, primary, male (% gross)",
1113,YEM,59,"School enrollment, primary (% net)",
1114,YEM,59,"School enrollment, primary, female (% net)",
1115,YEM,59,"School enrollment, primary, male (% net)",
1116,YEM,59,"School enrollment, secondary (% gross)",
1117,YEM,59,"School enrollment, secondary, female (% gross)",
1118,YEM,59,"School enrollment, secondary, male (% gross)",
1119,YEM,59,"School enrollment, secondary (% net)",
1120,YEM,59,"School enrollment, secondary, female (% net)",
1121,YEM,59,"School enrollment, secondary, male (% net)",
1122,YEM,59,"School enrollment, tertiary (% gross)",11.3441696166992
1123,YEM,59,"School enrollment, tertiary, female (% gross)",
1124,YEM,59,"Government expenditure on education, total (% of GDP)",
1125,CAN,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1126,CAN,71,"Literacy rate, youth male (% of males ages 15-24)",
1127,CAN,71,"Literacy rate, youth total (% of people ages 15-24)",
1128,CAN,71,"Literacy rate, adult female (% of females ages 15 and above)",
1129,CAN,71,"Literacy rate, adult male (% of males ages 15 and above)",
1130,CAN,71,"Literacy rate, adult total (% of people ages 15 and above)",
1131,CAN,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1132,CAN,71,"Primary completion rate, female (% of relevant age group)",
1133,CAN,71,"Primary completion rate, male (% of relevant age group)",
1134,CAN,71,"Primary completion rate, total (% of relevant age group)",
1135,CAN,71,"School enrollment, primary (% gross)",98.6416015625
1136,CAN,71,"School enrollment, primary, female (% gross)",98.90505981445308
1137,CAN,71,"School enrollment, primary, male (% gross)",98.39224243164058
1138,CAN,71,"School enrollment, primary (% net)",
1139,CAN,71,"School enrollment, primary, female (% net)",
1140,CAN,71,"School enrollment, primary, male (% net)",
1141,CAN,71,"School enrollment, secondary (% gross)",102.398483276367
1142,CAN,71,"School enrollment, secondary, female (% gross)",101.156692504883
1143,CAN,71,"School enrollment, secondary, male (% gross)",103.582977294922
1144,CAN,71,"School enrollment, secondary (% net)",
1145,CAN,71,"School enrollment, secondary, female (% net)",
1146,CAN,71,"School enrollment, secondary, male (% net)",
1147,CAN,71,"School enrollment, tertiary (% gross)",61.6558494567871
1148,CAN,71,"School enrollment, tertiary, female (% gross)",71.8228302001953
1149,CAN,71,"Government expenditure on education, total (% of GDP)",
1150,TCD,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1151,TCD,71,"Literacy rate, youth male (% of males ages 15-24)",
1152,TCD,71,"Literacy rate, youth total (% of people ages 15-24)",
1153,TCD,71,"Literacy rate, adult female (% of females ages 15 and above)",
1154,TCD,71,"Literacy rate, adult male (% of males ages 15 and above)",
1155,TCD,71,"Literacy rate, adult total (% of people ages 15 and above)",
1156,TCD,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,1.17
1157,TCD,71,"Primary completion rate, female (% of relevant age group)",23.133970260620103
1158,TCD,71,"Primary completion rate, male (% of relevant age group)",38.5011596679688
1159,TCD,71,"Primary completion rate, total (% of relevant age group)",30.8605804443359
1160,TCD,71,"School enrollment, primary (% gross)",81.9184799194336
1161,TCD,71,"School enrollment, primary, female (% gross)",69.10147094726561
1162,TCD,71,"School enrollment, primary, male (% gross)",94.6383514404297
1163,TCD,71,"School enrollment, primary (% net)",
1164,TCD,71,"School enrollment, primary, female (% net)",
1165,TCD,71,"School enrollment, primary, male (% net)",
1166,TCD,71,"School enrollment, secondary (% gross)",22.5885696411133
1167,TCD,71,"School enrollment, secondary, female (% gross)",13.3939695358276
1168,TCD,71,"School enrollment, secondary, male (% gross)",31.6873207092285
1169,TCD,71,"School enrollment, secondary (% net)",
1170,TCD,71,"School enrollment, secondary, female (% net)",
1171,TCD,71,"School enrollment, secondary, male (% net)",
1172,TCD,71,"School enrollment, tertiary (% gross)",2.09606003761292
1173,TCD,71,"School enrollment, tertiary, female (% gross)",0.6206899881362921
1174,TCD,71,"Government expenditure on education, total (% of GDP)",
1175,COD,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1176,COD,71,"Literacy rate, youth male (% of males ages 15-24)",
1177,COD,71,"Literacy rate, youth total (% of people ages 15-24)",
1178,COD,71,"Literacy rate, adult female (% of females ages 15 and above)",
1179,COD,71,"Literacy rate, adult male (% of males ages 15 and above)",
1180,COD,71,"Literacy rate, adult total (% of people ages 15 and above)",
1181,COD,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,0.74
1182,COD,71,"Primary completion rate, female (% of relevant age group)",54.743961334228494
1183,COD,71,"Primary completion rate, male (% of relevant age group)",72.46961975097659
1184,COD,71,"Primary completion rate, total (% of relevant age group)",63.6416206359863
1185,COD,71,"School enrollment, primary (% gross)",99.9991607666016
1186,COD,71,"School enrollment, primary, female (% gross)",93.03692626953129
1187,COD,71,"School enrollment, primary, male (% gross)",106.890640258789
1188,COD,71,"School enrollment, primary (% net)",
1189,COD,71,"School enrollment, primary, female (% net)",
1190,COD,71,"School enrollment, primary, male (% net)",
1191,COD,71,"School enrollment, secondary (% gross)",41.2102088928223
1192,COD,71,"School enrollment, secondary, female (% gross)",30.130830764770497
1193,COD,71,"School enrollment, secondary, male (% gross)",52.19486999511721
1194,COD,71,"School enrollment, secondary (% net)",
1195,COD,71,"School enrollment, secondary, female (% net)",
1196,COD,71,"School enrollment, secondary, male (% net)",
1197,COD,71,"School enrollment, tertiary (% gross)",
1198,COD,71,"School enrollment, tertiary, female (% gross)",
1199,COD,71,"Government expenditure on education, total (% of GDP)",
1200,IND,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1201,IND,71,"Literacy rate, youth male (% of males ages 15-24)",
1202,IND,71,"Literacy rate, youth total (% of people ages 15-24)",
1203,IND,71,"Literacy rate, adult female (% of females ages 15 and above)",
1204,IND,71,"Literacy rate, adult male (% of males ages 15 and above)",
1205,IND,71,"Literacy rate, adult total (% of people ages 15 and above)",
1206,IND,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1207,IND,71,"Primary completion rate, female (% of relevant age group)",
1208,IND,71,"Primary completion rate, male (% of relevant age group)",
1209,IND,71,"Primary completion rate, total (% of relevant age group)",
1210,IND,71,"School enrollment, primary (% gross)",109.101371765137
1211,IND,71,"School enrollment, primary, female (% gross)",110.695121765137
1212,IND,71,"School enrollment, primary, male (% gross)",107.68274688720699
1213,IND,71,"School enrollment, primary (% net)",90.95531
1214,IND,71,"School enrollment, primary, female (% net)",92.35823
1215,IND,71,"School enrollment, primary, male (% net)",89.70653
1216,IND,71,"School enrollment, secondary (% gross)",63.1161994934082
1217,IND,71,"School enrollment, secondary, female (% gross)",61.104801177978494
1218,IND,71,"School enrollment, secondary, male (% gross)",64.9087295532227
1219,IND,71,"School enrollment, secondary (% net)",
1220,IND,71,"School enrollment, secondary, female (% net)",
1221,IND,71,"School enrollment, secondary, male (% net)",
1222,IND,71,"School enrollment, tertiary (% gross)",17.8338794708252
1223,IND,71,"School enrollment, tertiary, female (% gross)",15.0577402114868
1224,IND,71,"Government expenditure on education, total (% of GDP)",
1225,KEN,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1226,KEN,71,"Literacy rate, youth male (% of males ages 15-24)",
1227,KEN,71,"Literacy rate, youth total (% of people ages 15-24)",
1228,KEN,71,"Literacy rate, adult female (% of females ages 15 and above)",
1229,KEN,71,"Literacy rate, adult male (% of males ages 15 and above)",
1230,KEN,71,"Literacy rate, adult total (% of people ages 15 and above)",
1231,KEN,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1232,KEN,71,"Primary completion rate, female (% of relevant age group)",
1233,KEN,71,"Primary completion rate, male (% of relevant age group)",
1234,KEN,71,"Primary completion rate, total (% of relevant age group)",
1235,KEN,71,"School enrollment, primary (% gross)",
1236,KEN,71,"School enrollment, primary, female (% gross)",
1237,KEN,71,"School enrollment, primary, male (% gross)",
1238,KEN,71,"School enrollment, primary (% net)",
1239,KEN,71,"School enrollment, primary, female (% net)",
1240,KEN,71,"School enrollment, primary, male (% net)",
1241,KEN,71,"School enrollment, secondary (% gross)",
1242,KEN,71,"School enrollment, secondary, female (% gross)",
1243,KEN,71,"School enrollment, secondary, male (% gross)",
1244,KEN,71,"School enrollment, secondary (% net)",
1245,KEN,71,"School enrollment, secondary, female (% net)",
1246,KEN,71,"School enrollment, secondary, male (% net)",
1247,KEN,71,"School enrollment, tertiary (% gross)",
1248,KEN,71,"School enrollment, tertiary, female (% gross)",
1249,KEN,71,"Government expenditure on education, total (% of GDP)",
1250,MEX,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1251,MEX,71,"Literacy rate, youth male (% of males ages 15-24)",98.3755722045898
1252,MEX,71,"Literacy rate, youth total (% of people ages 15-24)",98.4345169067383
1253,MEX,71,"Literacy rate, adult female (% of females ages 15 and above)",91.8534164428711
1254,MEX,71,"Literacy rate, adult male (% of males ages 15 and above)",94.38394165039058
1255,MEX,71,"Literacy rate, adult total (% of people ages 15 and above)",93.06893920898442
1256,MEX,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1257,MEX,71,"Primary completion rate, female (% of relevant age group)",100.464401245117
1258,MEX,71,"Primary completion rate, male (% of relevant age group)",100.02028656005899
1259,MEX,71,"Primary completion rate, total (% of relevant age group)",100.23938751220699
1260,MEX,71,"School enrollment, primary (% gross)",110.633491516113
1261,MEX,71,"School enrollment, primary, female (% gross)",109.838417053223
1262,MEX,71,"School enrollment, primary, male (% gross)",111.40431976318399
1263,MEX,71,"School enrollment, primary (% net)",98.0771
1264,MEX,71,"School enrollment, primary, female (% net)",
1265,MEX,71,"School enrollment, primary, male (% net)",
1266,MEX,71,"School enrollment, secondary (% gross)",87.0699234008789
1267,MEX,71,"School enrollment, secondary, female (% gross)",90.3881378173828
1268,MEX,71,"School enrollment, secondary, male (% gross)",83.8309097290039
1269,MEX,71,"School enrollment, secondary (% net)",70.08479
1270,MEX,71,"School enrollment, secondary, female (% net)",71.64941999999999
1271,MEX,71,"School enrollment, secondary, male (% net)",68.55751
1272,MEX,71,"School enrollment, tertiary (% gross)",27.5634708404541
1273,MEX,71,"School enrollment, tertiary, female (% gross)",27.2570095062256
1274,MEX,71,"Government expenditure on education, total (% of GDP)",
1275,MAR,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1276,MAR,71,"Literacy rate, youth male (% of males ages 15-24)",
1277,MAR,71,"Literacy rate, youth total (% of people ages 15-24)",
1278,MAR,71,"Literacy rate, adult female (% of females ages 15 and above)",
1279,MAR,71,"Literacy rate, adult male (% of males ages 15 and above)",
1280,MAR,71,"Literacy rate, adult total (% of people ages 15 and above)",
1281,MAR,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1282,MAR,71,"Primary completion rate, female (% of relevant age group)",82.7819290161133
1283,MAR,71,"Primary completion rate, male (% of relevant age group)",87.7511825561523
1284,MAR,71,"Primary completion rate, total (% of relevant age group)",85.3266525268555
1285,MAR,71,"School enrollment, primary (% gross)",109.70623779296899
1286,MAR,71,"School enrollment, primary, female (% gross)",106.275100708008
1287,MAR,71,"School enrollment, primary, male (% gross)",112.97265625
1288,MAR,71,"School enrollment, primary (% net)",92.28772
1289,MAR,71,"School enrollment, primary, female (% net)",91.65841999999999
1290,MAR,71,"School enrollment, primary, male (% net)",92.88682
1291,MAR,71,"School enrollment, secondary (% gross)",63.290828704834006
1292,MAR,71,"School enrollment, secondary, female (% gross)",58.8403511047363
1293,MAR,71,"School enrollment, secondary, male (% gross)",67.5727462768555
1294,MAR,71,"School enrollment, secondary (% net)",51.01615
1295,MAR,71,"School enrollment, secondary, female (% net)",48.441
1296,MAR,71,"School enrollment, secondary, male (% net)",53.493759999999995
1297,MAR,71,"School enrollment, tertiary (% gross)",14.567640304565401
1298,MAR,71,"School enrollment, tertiary, female (% gross)",13.8210201263428
1299,MAR,71,"Government expenditure on education, total (% of GDP)",
1300,USA,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1301,USA,71,"Literacy rate, youth male (% of males ages 15-24)",
1302,USA,71,"Literacy rate, youth total (% of people ages 15-24)",
1303,USA,71,"Literacy rate, adult female (% of females ages 15 and above)",
1304,USA,71,"Literacy rate, adult male (% of males ages 15 and above)",
1305,USA,71,"Literacy rate, adult total (% of people ages 15 and above)",
1306,USA,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1307,USA,71,"Primary completion rate, female (% of relevant age group)",
1308,USA,71,"Primary completion rate, male (% of relevant age group)",
1309,USA,71,"Primary completion rate, total (% of relevant age group)",
1310,USA,71,"School enrollment, primary (% gross)",
1311,USA,71,"School enrollment, primary, female (% gross)",
1312,USA,71,"School enrollment, primary, male (% gross)",
1313,USA,71,"School enrollment, primary (% net)",93.37425999999999
1314,USA,71,"School enrollment, primary, female (% net)",93.51886
1315,USA,71,"School enrollment, primary, male (% net)",93.23588000000001
1316,USA,71,"School enrollment, secondary (% gross)",
1317,USA,71,"School enrollment, secondary, female (% gross)",
1318,USA,71,"School enrollment, secondary, male (% gross)",
1319,USA,71,"School enrollment, secondary (% net)",88.38466
1320,USA,71,"School enrollment, secondary, female (% net)",89.18024
1321,USA,71,"School enrollment, secondary, male (% net)",87.62881999999999
1322,USA,71,"School enrollment, tertiary (% gross)",
1323,USA,71,"School enrollment, tertiary, female (% gross)",
1324,USA,71,"Government expenditure on education, total (% of GDP)",
1325,YEM,71,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1326,YEM,71,"Literacy rate, youth male (% of males ages 15-24)",
1327,YEM,71,"Literacy rate, youth total (% of people ages 15-24)",
1328,YEM,71,"Literacy rate, adult female (% of females ages 15 and above)",
1329,YEM,71,"Literacy rate, adult male (% of males ages 15 and above)",
1330,YEM,71,"Literacy rate, adult total (% of people ages 15 and above)",
1331,YEM,71,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1332,YEM,71,"Primary completion rate, female (% of relevant age group)",54.8665084838867
1333,YEM,71,"Primary completion rate, male (% of relevant age group)",75.6417999267578
1334,YEM,71,"Primary completion rate, total (% of relevant age group)",65.4463272094727
1335,YEM,71,"School enrollment, primary (% gross)",91.7458267211914
1336,YEM,71,"School enrollment, primary, female (% gross)",82.250732421875
1337,YEM,71,"School enrollment, primary, male (% gross)",100.88751220703101
1338,YEM,71,"School enrollment, primary (% net)",81.53256
1339,YEM,71,"School enrollment, primary, female (% net)",73.53571
1340,YEM,71,"School enrollment, primary, male (% net)",89.23177
1341,YEM,71,"School enrollment, secondary (% gross)",44.083770751953104
1342,YEM,71,"School enrollment, secondary, female (% gross)",33.621509552002
1343,YEM,71,"School enrollment, secondary, male (% gross)",54.1826782226563
1344,YEM,71,"School enrollment, secondary (% net)",39.72381
1345,YEM,71,"School enrollment, secondary, female (% net)",30.53766
1346,YEM,71,"School enrollment, secondary, male (% net)",48.590920000000004
1347,YEM,71,"School enrollment, tertiary (% gross)",10.7645597457886
1348,YEM,71,"School enrollment, tertiary, female (% gross)",6.5064401626586905
1349,YEM,71,"Government expenditure on education, total (% of GDP)",
1350,CAN,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1351,CAN,83,"Literacy rate, youth male (% of males ages 15-24)",
1352,CAN,83,"Literacy rate, youth total (% of people ages 15-24)",
1353,CAN,83,"Literacy rate, adult female (% of females ages 15 and above)",
1354,CAN,83,"Literacy rate, adult male (% of males ages 15 and above)",
1355,CAN,83,"Literacy rate, adult total (% of people ages 15 and above)",
1356,CAN,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1357,CAN,83,"Primary completion rate, female (% of relevant age group)",
1358,CAN,83,"Primary completion rate, male (% of relevant age group)",
1359,CAN,83,"Primary completion rate, total (% of relevant age group)",
1360,CAN,83,"School enrollment, primary (% gross)",98.1893692016602
1361,CAN,83,"School enrollment, primary, female (% gross)",98.548828125
1362,CAN,83,"School enrollment, primary, male (% gross)",97.8499298095703
1363,CAN,83,"School enrollment, primary (% net)",
1364,CAN,83,"School enrollment, primary, female (% net)",
1365,CAN,83,"School enrollment, primary, male (% net)",
1366,CAN,83,"School enrollment, secondary (% gross)",103.348960876465
1367,CAN,83,"School enrollment, secondary, female (% gross)",102.266876220703
1368,CAN,83,"School enrollment, secondary, male (% gross)",104.38076782226601
1369,CAN,83,"School enrollment, secondary (% net)",
1370,CAN,83,"School enrollment, secondary, female (% net)",
1371,CAN,83,"School enrollment, secondary, male (% net)",
1372,CAN,83,"School enrollment, tertiary (% gross)",63.4673194885254
1373,CAN,83,"School enrollment, tertiary, female (% gross)",73.6320571899414
1374,CAN,83,"Government expenditure on education, total (% of GDP)",
1375,TCD,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1376,TCD,83,"Literacy rate, youth male (% of males ages 15-24)",
1377,TCD,83,"Literacy rate, youth total (% of people ages 15-24)",
1378,TCD,83,"Literacy rate, adult female (% of females ages 15 and above)",
1379,TCD,83,"Literacy rate, adult male (% of males ages 15 and above)",
1380,TCD,83,"Literacy rate, adult total (% of people ages 15 and above)",
1381,TCD,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1382,TCD,83,"Primary completion rate, female (% of relevant age group)",26.004089355468803
1383,TCD,83,"Primary completion rate, male (% of relevant age group)",41.79296875
1384,TCD,83,"Primary completion rate, total (% of relevant age group)",33.937591552734396
1385,TCD,83,"School enrollment, primary (% gross)",88.64547729492192
1386,TCD,83,"School enrollment, primary, female (% gross)",75.72747802734379
1387,TCD,83,"School enrollment, primary, male (% gross)",101.48739624023399
1388,TCD,83,"School enrollment, primary (% net)",61.66744
1389,TCD,83,"School enrollment, primary, female (% net)",53.496430000000004
1390,TCD,83,"School enrollment, primary, male (% net)",69.79032
1391,TCD,83,"School enrollment, secondary (% gross)",23.065940856933604
1392,TCD,83,"School enrollment, secondary, female (% gross)",14.0074901580811
1393,TCD,83,"School enrollment, secondary, male (% gross)",32.025821685791
1394,TCD,83,"School enrollment, secondary (% net)",
1395,TCD,83,"School enrollment, secondary, female (% net)",
1396,TCD,83,"School enrollment, secondary, male (% net)",
1397,TCD,83,"School enrollment, tertiary (% gross)",2.2149500846862797
1398,TCD,83,"School enrollment, tertiary, female (% gross)",0.850899994373322
1399,TCD,83,"Government expenditure on education, total (% of GDP)",
1400,COD,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1401,COD,83,"Literacy rate, youth male (% of males ages 15-24)",
1402,COD,83,"Literacy rate, youth total (% of people ages 15-24)",
1403,COD,83,"Literacy rate, adult female (% of females ages 15 and above)",
1404,COD,83,"Literacy rate, adult male (% of males ages 15 and above)",
1405,COD,83,"Literacy rate, adult total (% of people ages 15 and above)",
1406,COD,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1407,COD,83,"Primary completion rate, female (% of relevant age group)",54.944709777832
1408,COD,83,"Primary completion rate, male (% of relevant age group)",76.1125030517578
1409,COD,83,"Primary completion rate, total (% of relevant age group)",65.5729904174805
1410,COD,83,"School enrollment, primary (% gross)",101.16223907470699
1411,COD,83,"School enrollment, primary, female (% gross)",94.1184463500977
1412,COD,83,"School enrollment, primary, male (% gross)",108.128700256348
1413,COD,83,"School enrollment, primary (% net)",
1414,COD,83,"School enrollment, primary, female (% net)",
1415,COD,83,"School enrollment, primary, male (% net)",
1416,COD,83,"School enrollment, secondary (% gross)",43.3206100463867
1417,COD,83,"School enrollment, secondary, female (% gross)",32.037200927734396
1418,COD,83,"School enrollment, secondary, male (% gross)",54.5102882385254
1419,COD,83,"School enrollment, secondary (% net)",
1420,COD,83,"School enrollment, secondary, female (% net)",
1421,COD,83,"School enrollment, secondary, male (% net)",
